Hogar;Persona;Viaje;Etapas;ComunaOrigen;ComunaDestino;SectorOrigen;SectorDestino;ZonaOrigen;ZonaDestino;OrigenCoordX;OrigenCoordY;DestinoCoordX;DestinoCoordY;Proposito;PropositoAgregado;ActividadDestino;MediosUsados;ModoAgregado;ModoPriPub;ModoMotor;HoraIni;HoraFin;HoraMedia;TiempoViaje;TiempoMedio;Periodo;MinutosDespues;CuadrasDespues;FactorLaboralNormal;FactorSabadoNormal;FactorDomingoNormal;FactorLaboralEstival;FactorFindesemanaEstival;CodigoTiempo
100940;10094003;1009400302;1;103;103;7;7;783;783;;;;;7;2;;8;17;5;2;15:30;15:45;15:38;15;1;5;15;5;1,48210391;;;;;0
100960;10096001;1009600101;1;103;103;7;7;783;786;1039396,875;7982656,5;1029944;7956565,5;1;1;6;5;5;2;1;09:00;09:15;09:08;15;1;5;6;2;1,48210391;;;;;0
100960;10096001;1009600102;1;103;103;7;7;786;783;1036851,25;7956565,5;1031980,5;7982656,5;7;1;;5;5;2;1;17:30;18:00;17:45;30;1;4;0;0;1,14387994;;;;;0
100972;10097202;1009720201;1;103;103;7;7;792;788;1073635;8009521;1042757,25;7976202;1;1;5;14;3;2;1;07:00;08:00;07:30;60;2;1;0;0;1;;;;;0
100972;10097202;1009720202;2;103;103;7;7;788;792;1052867,813;7976202;1059371;8009521;7;1;;"5;5";5;2;1;18:00;18:50;18:25;50;2;4;5;2;1,14387994;;;;;0
100972;10097203;1009720301;1;103;103;7;7;792;788;1073635;8009521;1042757,25;7976202;1;1;5;14;3;2;1;07:00;08:00;07:30;60;2;1;0;0;1;;;;;0
100972;10097203;1009720302;2;103;103;7;7;788;792;1052867,813;7976202;1059371;8009521;7;1;;"5;5";5;2;1;18:00;18:50;18:25;50;2;4;6;2;1,14387994;;;;;0
100972;10097204;1009720401;3;103;70;7;4;792;7;1073635;8009521;1081247,75;8362900;3;2;;"5;14;4";13;2;1;07:00;08:30;07:45;90;3;2;3;1;0,81790735;;;;;0
100972;10097204;1009720402;2;70;103;4;7;7;792;1100980,938;8362900;1059371;8009521;7;2;;"14;5";16;2;1;12:30;14:00;13:15;90;3;5;5;2;1;;;;;0
100972;10097205;1009720501;1;103;103;7;7;792;788;1073635;8009521;1042757,25;7976202;1;1;5;5;5;2;1;08:00;09:00;08:30;60;2;2;0;0;1,14387994;;;;;0
100972;10097205;1009720502;2;103;103;7;7;788;792;1052867,813;7976202;1059371;8009521;7;1;;"14;5";16;2;1;17:30;18:40;18:05;70;3;4;5;2;1;;;;;0
100972;10097206;1009720601;1;103;103;7;7;792;788;1073635;8009521;1042757,25;7976202;3;2;;14;3;2;1;07:00;08:00;07:30;60;2;1;5;1;1;;;;;0
100972;10097206;1009720602;2;103;103;7;7;788;792;1052867,813;7976202;1059371;8009521;7;2;;"5;5";5;2;1;17:00;18:10;17:35;70;3;4;5;2;1,14387994;;;;;0
100980;10098003;1009800301;1;103;103;7;7;785;786;1035644,375;7938346;1021741,25;7949545,5;1;1;1;8;17;5;2;05:10;05:50;05:30;40;2;6;40;20;1,48210391;;;;;0
100980;10098003;1009800302;1;103;103;7;7;786;785;1026597,813;7949545,5;1028978,5;7938346;7;1;;8;17;5;2;16:00;16:40;16:20;40;2;5;40;20;1,48210391;;;;;0
100980;10098004;1009800401;1;0;103;0;7;0;785;-2347685;-73508201;1028978,5;7938346;7;7;;14;3;2;1;06:30;07:00;06:45;30;1;1;18;9;1;;;;;3
100980;10098004;1009800402;1;103;999;7;9;785;999;1035644,375;7938346;1083937,75;7850602,5;1;1;1;5;5;2;1;19:30;20:00;19:45;30;1;4;6;3;1,14387994;;;;;1
100980;10098005;1009800501;1;103;999;7;9;785;999;1035644,375;7938346;1026835,25;7839884;1;1;1;11;16;3;1;07:20;07:50;07:35;30;1;2;0;0;1;;;;;1
100980;10098005;1009800502;2;999;70;9;4;999;11;1032965,313;7839884;1086134,5;8364882,5;3;2;;"14;4";10;2;1;16:00;17:40;16:50;100;4;5;5;2;1,12721985;;;;;1
100980;10098005;1009800503;2;70;103;4;7;11;785;1107089,375;8364882,5;1028978,5;7938346;7;2;;"4;14";10;2;1;22:15;00:20;23:18;125;5;6;20;11;1,12721985;;;;;0
100980;10098006;1009800601;1;103;103;7;7;785;783;1035644,375;7938346;1030318,5;7981012;6;3;;5;5;2;1;16:00;16:25;16:13;25;1;5;0;0;1,48210391;;;;;0
100980;10098006;1009800602;1;103;103;7;7;783;785;1037319,375;7981012;1028978,5;7938346;7;3;;5;5;2;1;22:50;23:10;23:00;20;1;5;0;0;1,48210391;;;;;0
100980;10098007;1009800701;2;103;103;7;7;785;784;1035644,375;7938346;1028800,75;7957378;3;2;;"5;5";5;2;1;07:50;08:15;08:03;25;1;2;0;0;1,14387994;;;;;0
100980;10098007;1009800702;2;103;103;7;7;784;785;1035422,188;7957378;1028978,5;7938346;7;2;;"5;5";5;2;1;16:15;17:10;16:43;55;2;5;0;0;1,48210391;;;;;0
100990;10099001;1009900101;1;103;103;7;7;785;786;1043770,313;7909102,5;1036651,75;7948427,5;1;1;1;9;18;5;2;07:40;07:50;07:45;10;1;2;;;1,14387994;;;;;0
100990;10099001;1009900102;1;103;103;7;7;786;785;1045235,938;7948427,5;1035257,5;7908608,5;7;1;;9;18;5;2;20:50;21:00;20:55;10;1;5;;;1,48210391;;;;;0
100990;10099002;1009900201;1;103;103;7;7;785;785;;;;;8;3;;8;17;5;2;08:25;08:27;08:26;2;1;2;2;1;1,14387994;;;;;0
100990;10099002;1009900202;1;103;103;7;7;785;785;;;;;7;3;;8;17;5;2;08:32;08:34;08:33;2;1;2;2;1;1,14387994;;;;;0
100990;10099002;1009900203;1;103;103;7;7;785;785;;;;;8;3;;8;17;5;2;12:30;12:32;12:31;2;1;5;2;1;1,48210391;;;;;0
100990;10099002;1009900204;1;103;103;7;7;785;785;;;;;7;3;;8;17;5;2;12:34;12:36;12:35;2;1;5;2;1;1,48210391;;;;;0
100990;10099002;1009900205;1;103;103;7;7;785;785;;;;;13;3;;8;17;5;2;17:00;17:08;17:04;8;1;5;8;2;1,48210391;;;;;0
100990;10099002;1009900206;1;103;103;7;7;785;785;;;;;7;3;;8;17;5;2;19:00;19:08;19:04;8;1;4;8;2;1,48210391;;;;;0
100990;10099003;1009900301;1;103;103;7;7;785;785;;;;;3;2;;8;17;5;2;08:25;08:27;08:26;2;1;2;2;1;1,14387994;;;;;0
100990;10099003;1009900302;1;103;103;7;7;785;785;;;;;7;2;;8;17;5;2;12:32;12:34;12:33;2;1;5;2;1;1,48210391;;;;;0
100990;10099003;1009900303;1;103;103;7;7;785;785;;;;;13;3;;8;17;5;2;17:00;17:08;17:04;8;1;5;8;2;1,48210391;;;;;0
100990;10099003;1009900304;1;103;103;7;7;785;785;;;;;7;3;;8;17;5;2;19:00;19:08;19:04;8;1;4;8;2;1,48210391;;;;;0
100990;10099004;1009900401;1;103;103;7;7;785;785;;;;;8;3;;8;17;5;2;12:32;12:34;12:33;2;1;5;2;1;1,48210391;;;;;0
100990;10099004;1009900402;1;103;103;7;7;785;785;;;;;7;3;;8;17;5;2;12:36;12:38;12:37;2;1;5;2;1;1,48210391;;;;;0
100990;10099004;1009900403;1;103;103;7;7;785;785;;;;;13;3;;8;17;5;2;17:00;17:08;17:04;8;1;5;8;2;1,48210391;;;;;0
100990;10099004;1009900404;1;103;103;7;7;785;785;;;;;7;3;;8;17;5;2;19:00;19:08;19:04;8;1;4;8;2;1,48210391;;;;;0
101002;10100201;1010020101;1;103;103;7;7;783;785;1041599,063;7983690;1026037;7912333;1;1;1;11;16;3;1;04:00;08:00;06:00;240;8;6;0;0;1;;;;;0
101002;10100201;1010020102;1;103;103;7;7;785;783;1031967,5;7912333;1033742,25;7983690;7;1;;11;16;3;1;18:00;19:15;18:38;75;3;4;7;3;1;;;;;0
101002;10100202;1010020201;1;103;103;7;7;783;783;;;;;11;3;;8;17;5;2;11:00;11:05;11:03;5;1;3;5;2;1,48210391;;;;;0
101002;10100202;1010020202;1;103;103;7;7;783;783;;;;;7;3;;8;17;5;2;11:15;11:20;11:18;5;1;3;5;2;1,48210391;;;;;0
101002;10100202;1010020203;1;103;103;7;7;783;783;;;;;11;3;;8;17;5;2;17:00;17:05;17:02;5;1;5;5;2;1,48210391;;;;;0
101002;10100202;1010020204;1;103;103;7;7;783;783;;;;;6;3;;8;17;5;2;17:15;17:20;17:17;5;1;5;2;1;1,48210391;;;;;0
101002;10100202;1010020205;1;103;103;7;7;783;783;;;;;7;3;;8;17;5;2;20:00;20:05;20:02;5;1;4;5;2;1,48210391;;;;;0
101002;10100203;1010020301;1;103;70;7;4;783;15;1041599,063;7983690;1082424,5;8357128;3;2;;14;3;2;1;06:55;08:20;07:38;85;3;2;15;5;1;;;;;0
101002;10100203;1010020302;1;70;70;4;4;15;15;;;;;12;3;;8;17;5;2;13:20;13:35;13:27;15;1;5;15;5;1,48210391;;;;;0
101002;10100203;1010020303;1;70;328;4;2;15;124;1104972,813;8350140,5;1063593;8353442,5;12;3;;8;17;5;2;13:55;15:30;14:42;95;4;5;40;22;1,48210391;;;;;0
101002;10100203;1010020304;3;328;103;2;7;124;783;1078912,5;8353442,5;1033742,25;7983690;7;3;;"4;14;5";13;2;1;16:00;17:30;16:45;90;3;5;0;0;1,12721985;;;;;0
101012;10101201;1010120101;1;103;103;7;7;783;783;;;;;11;3;;8;17;5;2;19:00;19:02;19:01;2;1;4;2;2;;;;1,482103914;;
101012;10101201;1010120102;1;103;103;7;7;783;783;;;;;7;3;;8;17;5;2;19:05;19:07;19:06;2;1;4;2;2;;;;1,482103914;;
101021;10102101;1010210101;1;103;103;7;7;783;786;1041925,938;7978574,5;1035661,5;7951820,5;11;3;;5;5;2;1;09:30;10:00;09:45;30;1;5;0;0;;;;1,482103914;;
101021;10102101;1010210102;1;103;103;7;7;786;786;1043998,125;7951820,5;1020115;7948564;6;3;;5;5;2;1;10:10;10:45;10:27;35;2;3;0;0;;;;1,482103914;;
101021;10102101;1010210103;2;103;103;7;7;786;783;1024565;7948564;1034003,75;7978574,5;7;3;;"5;5";5;2;1;12:30;13:30;13:00;60;2;5;2;1;;;;1,482103914;;
101030;10103001;1010300101;1;103;103;7;7;786;786;;;;;11;3;;8;17;5;2;15:00;15:03;15:01;3;1;5;3;1;;;;1,482103914;;
101030;10103001;1010300102;1;103;103;7;7;786;786;;;;;7;3;;8;17;5;2;15:05;15:08;15:07;3;1;5;3;1;;;;1,482103914;;
101030;10103001;1010300103;1;103;103;7;7;786;786;;;;;11;3;;8;17;5;2;17:50;17:53;17:52;3;1;4;3;1;;;;1,482103914;;
101030;10103001;1010300104;1;103;103;7;7;786;786;;;;;7;3;;8;17;5;2;17:55;18:08;18:01;13;1;4;3;1;;;;1,482103914;;
101030;10103002;1010300201;1;103;103;7;7;786;786;1019797,188;7945996,5;1032467,75;7950715,5;1;1;2;5;5;2;1;09:30;10:00;09:45;30;1;5;0;0;;;;1,482103914;;
101030;10103002;1010300202;1;103;103;7;7;786;786;1040005,938;7950715,5;1016300,75;7945996,5;7;1;;5;5;2;1;20:30;21:10;20:50;40;2;5;7;3;;;;1,482103914;;
101030;10103003;1010300301;1;103;103;7;7;786;786;1019797,188;7945996,5;1036052;7950553;1;1;2;5;5;2;1;09:30;10:00;09:45;30;1;5;0;0;;;;1,482103914;;
101030;10103003;1010300302;1;103;103;7;7;786;786;1044486,25;7950553;1016300,75;7945996,5;7;1;;5;5;2;1;20:30;21:10;20:50;40;2;5;7;3;;;;1,482103914;;
101030;10103004;1010300401;1;103;70;7;4;786;15;1019797,188;7945996,5;1082262,75;8358720,5;1;1;1;1;1;1;1;06:30;07:30;07:00;60;2;1;0;0;;;;1,14387994;;
101030;10103004;1010300402;1;70;103;4;7;15;786;1102249,688;8358720,5;1016300,75;7945996,5;7;1;;1;1;1;1;22:00;23:00;22:30;60;2;5;0;0;;;;1,482103914;;
101041;10104101;1010410101;1;103;103;7;7;784;786;1033980,938;7962818,5;1034824,75;7950806,5;12;3;;8;17;5;2;10:30;11:00;10:45;30;1;3;30;8;1,48210391;;;;;0
101041;10104101;1010410102;1;103;103;7;7;786;784;1042952,188;7950806,5;1027647,75;7962818,5;7;3;;8;17;5;2;11:50;12:30;12:10;40;2;5;40;8;1,48210391;;;;;0
101051;10105101;1010510101;1;103;95;7;5;784;643;1033961,563;7962799;1094751,5;8299661,5;1;1;5;12;3;2;1;06:00;07:00;06:30;60;2;1;0;0;1;;;;;0
101051;10105101;1010510102;1;95;103;5;7;643;784;1117860,625;8299661,5;1027647,75;7962818,5;7;1;;12;3;2;1;18:30;19:50;19:10;80;3;4;10;5;1;;;;;0
101051;10105102;1010510201;1;103;103;7;7;784;786;1033961,563;7962799;1034824,75;7950806,5;12;3;;5;5;2;1;11:00;11:30;11:15;30;1;3;0;0;1,48210391;;;;;0
101051;10105102;1010510202;1;103;103;7;7;786;784;1042952,188;7950806,5;1027632,25;7962799;7;3;;5;5;2;1;13:00;13:20;13:10;20;1;5;0;0;1,48210391;;;;;0
101051;10105103;1010510301;1;103;103;7;7;784;786;1033961,563;7962799;1039449,5;7959367;3;2;;6;16;3;1;08:15;08:30;08:23;15;1;2;;;1;;;;;0
101051;10105103;1010510302;1;103;103;7;7;786;784;1048733,125;7959367;1027632,25;7962799;7;2;;6;16;3;1;16:30;16:45;16:38;15;1;5;;;1;;;;;0
101062;10106201;1010620101;1;103;103;7;7;791;786;936295;7844473;1031607;7952646;12;3;;5;5;2;1;10:00;10:25;10:12;25;1;3;2;1;1,48210391;;;;;0
101062;10106201;1010620102;1;103;103;7;7;786;791;1038930;7952646;949499;7844473;7;3;;5;5;2;1;12:30;13:00;12:45;30;1;5;2;1;1,48210391;;;;;0
101062;10106202;1010620201;1;103;103;7;7;791;791;;;;;1;1;5;9;18;5;2;07:30;08:00;07:45;30;1;2;0;0;1,14387994;;;;;0
101062;10106202;1010620202;1;103;103;7;7;791;791;;;;;7;1;;9;18;5;2;12:00;12:30;12:15;30;1;5;0;0;1,48210391;;;;;0
101062;10106202;1010620203;1;103;103;7;7;791;791;;;;;1;1;5;9;18;5;2;13:00;13:30;13:15;30;1;5;0;0;1,48210391;;;;;0
101062;10106202;1010620204;1;103;103;7;7;791;791;;;;;7;1;;9;18;5;2;18:30;19:00;18:45;30;1;4;0;0;1,48210391;;;;;0
101070;10107001;1010700101;1;103;103;7;7;786;786;1010396,25;7961356;1035582,25;7948304;12;3;;5;5;2;1;09:00;09:25;09:12;25;1;5;2;1;1,48210391;;;;;0
101070;10107001;1010700102;1;103;103;7;7;786;786;;;;;12;3;;8;17;5;2;09:30;09:36;09:33;6;1;5;6;2;1,48210391;;;;;0
101070;10107001;1010700103;1;103;103;7;7;786;786;1044486,25;7950553;1008780;7961356;7;3;;5;5;2;1;12:30;13:00;12:45;30;1;5;1;1;1,48210391;;;;;0
101070;10107002;1010700201;1;103;103;7;7;786;785;1010396,25;7961356;1033750,75;7935466,5;1;1;1;11;16;3;1;05:00;07:00;06:00;120;4;6;0;0;1;;;;;0
101070;10107002;1010700202;1;103;103;7;7;785;786;1041609,688;7935466,5;1008780;7961356;7;1;;11;16;3;1;11:30;12:00;11:45;30;1;3;0;0;1;;;;;0
101070;10107002;1010700203;1;103;103;7;7;786;785;1010396,25;7961356;1033750,75;7935466,5;1;1;1;11;16;3;1;14:30;15:00;14:45;30;1;5;0;0;1;;;;;0
101070;10107002;1010700204;1;103;103;7;7;785;786;1041609,688;7935466,5;1008780;7961356;7;1;;11;16;3;1;01:00;01:40;01:20;40;2;6;0;0;1;;;;;0
101070;10107003;1010700301;1;103;103;7;7;786;786;1010396,25;7961356;1026833;7957248;3;2;;5;5;2;1;07:00;07:40;07:20;40;2;1;3;1;1,14387994;;;;;0
101070;10107003;1010700302;1;103;103;7;7;786;786;1032962,5;7957248;1008780;7961356;7;2;;5;5;2;1;16:30;17:00;16:45;30;1;5;2;1;1,48210391;;;;;0
101070;10107004;1010700401;1;103;103;7;7;786;786;1010396,25;7961356;1030598;7952847,5;3;2;;6;16;3;1;07:00;07:50;07:25;50;2;1;;;1;;;;;0
101070;10107004;1010700402;1;103;103;7;7;786;786;1037668,75;7952847,5;1008780;7961356;7;2;;6;16;3;1;13:00;14:00;13:30;60;2;5;;;1;;;;;0
101070;10107004;1010700403;1;103;103;7;7;786;786;;;;;11;3;;8;17;5;2;17:00;17:02;17:01;2;1;5;2;1;1,48210391;;;;;0
101070;10107004;1010700404;1;103;103;7;7;786;786;;;;;7;3;;8;17;5;2;17:08;17:10;17:09;2;1;5;2;1;1,48210391;;;;;0
101070;10107004;1010700405;1;103;103;7;7;786;786;;;;;13;3;;8;17;5;2;17:15;17:16;17:15;1;1;5;1;0;1,48210391;;;;;0
101070;10107004;1010700406;1;103;103;7;7;786;786;;;;;7;3;;8;17;5;2;18:00;18:01;18:00;1;1;4;1;0;1,48210391;;;;;0
101080;10108001;1010800101;1;103;103;7;7;786;786;1010093,438;7961687,5;1032812,5;7948928;5;3;;5;5;2;1;09:00;09:25;09:12;25;1;5;3;1;1,48210391;;;;;0
101080;10108001;1010800102;1;103;103;7;7;786;786;;;;;11;3;;8;17;5;2;11:00;11:10;11:05;10;1;3;10;3;1,48210391;;;;;0
101080;10108001;1010800103;1;103;103;7;7;786;786;1042914,688;7953751;1008537,75;7961687,5;7;3;;5;5;2;1;11:25;12:15;11:50;50;2;3;2;1;1,48210391;;;;;0
101080;10108002;1010800201;1;103;103;7;7;786;786;1010093,438;7961687,5;1037266,75;7958697,5;3;2;;6;16;3;1;06:40;07:50;07:15;70;3;1;;;1;;;;;0
101080;10108002;1010800202;1;103;103;7;7;786;786;1046004,688;7958697,5;1008537,75;7961687,5;7;2;;6;16;3;1;15:30;16:30;16:00;60;2;5;;;1;;;;;0
101080;10108003;1010800301;1;103;103;7;7;786;786;1010093,438;7961687,5;1032812,5;7948928;5;3;;5;5;2;1;09:00;09:25;09:12;25;1;5;6;2;1,48210391;;;;;0
101080;10108003;1010800302;1;103;103;7;7;786;786;;;;;11;3;;8;17;5;2;11:10;11:25;11:18;15;1;3;9;3;1,48210391;;;;;0
101080;10108003;1010800303;1;103;103;7;7;786;786;1042914,688;7953751;1008537,75;7961687,5;7;3;;5;5;2;1;12:15;12:35;12:25;20;1;5;2;1;1,48210391;;;;;0
101091;10109101;1010910101;1;103;103;7;7;785;783;1034593,75;7943026;1030318,5;7981012;1;1;4;1;1;1;1;07:40;07:50;07:45;10;1;2;0;0;1,04307354;;;;;0
101091;10109101;1010910102;1;103;98;7;5;783;760;1037319,375;7981012;1057383;8153515,5;2;1;4;1;1;1;1;17:00;17:30;17:15;30;1;5;0;0;1,48210391;;;;;0
101091;10109101;1010910103;1;98;103;5;7;760;785;1071150;8153515,5;1028552,75;7943494;7;1;;1;1;1;1;18:15;19:00;18:38;45;2;4;0;0;1,14387994;;;;;0
101091;10109101;1010910104;1;103;103;7;7;785;785;;;;;11;3;;8;17;5;2;19:30;19:40;19:35;10;1;4;10;5;1,48210391;;;;;0
101091;10109101;1010910105;1;103;103;7;7;785;785;;;;;7;3;;8;17;5;2;20:40;20:50;20:45;10;1;5;10;5;1,48210391;;;;;0
101091;10109102;1010910201;1;103;103;7;7;785;785;;;;;11;3;;8;17;5;2;19:30;19:40;19:35;10;1;4;10;5;1,48210391;;;;;0
101091;10109102;1010910202;1;103;103;7;7;785;785;;;;;7;3;;8;17;5;2;20:40;20:50;20:45;10;1;5;10;5;1,48210391;;;;;0
101091;10109103;1010910301;1;103;103;7;7;785;785;;;;;11;3;;8;17;5;2;19:30;19:40;19:35;10;1;4;10;5;1,48210391;;;;;0
101091;10109103;1010910302;1;103;103;7;7;785;785;;;;;7;3;;8;17;5;2;20:40;20:50;20:45;10;1;5;10;5;1,48210391;;;;;0
101102;10110201;1011020101;1;103;103;7;7;783;783;;;;;1;1;1;9;18;5;2;07:00;07:10;07:05;10;1;1;0;0;1,14387994;;;;;0
101102;10110201;1011020102;1;103;103;7;7;783;783;;;;;7;1;;9;18;5;2;12:00;12:10;12:05;10;1;5;0;0;1,48210391;;;;;0
101102;10110201;1011020103;1;103;103;7;7;783;783;;;;;1;1;1;9;18;5;2;13:15;13:25;13:20;10;1;5;0;0;1,48210391;;;;;0
101102;10110201;1011020104;1;103;103;7;7;783;783;;;;;7;1;;9;18;5;2;17:30;17:40;17:35;10;1;4;0;0;1,48210391;;;;;0
101102;10110201;1011020105;1;103;103;7;7;783;786;1041121,563;7975396;1033805,75;7953978,5;8;3;;5;5;2;1;21:00;21:15;21:08;15;1;5;3;1;1,48210391;;;;;0
101102;10110201;1011020106;1;103;103;7;7;786;786;;;;;12;3;;8;17;5;2;21:16;21:25;21:21;9;1;5;10;4;1,48210391;;;;;0
101102;10110201;1011020107;1;103;103;7;7;786;783;1036851,25;7956565,5;1033360,25;7975396;7;3;;8;17;5;2;21:35;22:00;21:47;25;1;5;25;22;1,48210391;;;;;0
101102;10110202;1011020201;1;103;103;7;7;783;786;1041121,563;7975396;1033820,5;7950969;11;3;;5;5;2;1;09:30;09:40;09:35;10;1;5;0;0;1,48210391;;;;;0
101102;10110202;1011020202;1;103;103;7;7;786;783;1041696,875;7950969;1033360,25;7975396;7;3;;5;5;2;1;09:50;10:10;10:00;20;1;5;2;1;1,48210391;;;;;0
101102;10110202;1011020203;1;103;103;7;7;783;783;;;;;6;3;;9;18;5;2;11:00;11:05;11:03;5;1;3;0;0;1,48210391;;;;;0
101102;10110202;1011020204;1;103;103;7;7;783;783;;;;;7;3;;9;18;5;2;11:20;11:25;11:23;5;1;3;0;0;1,48210391;;;;;0
101102;10110203;1011020301;1;103;103;7;7;783;783;1041121,563;7975396;1034911,75;7959724,5;1;1;6;5;5;2;1;06:40;07:50;07:15;70;3;1;5;2;1,14387994;;;;;0
101102;10110203;1011020302;1;103;103;7;7;783;786;1043060,938;7959724,5;1032797,75;7954154;3;2;;5;5;2;1;18:00;18:35;18:17;35;2;4;0;0;1,14387994;;;;;0
101102;10110203;1011020303;1;103;103;7;7;786;786;;;;;12;3;;8;17;5;2;21:15;21:25;21:20;10;1;5;10;6;1,48210391;;;;;0
101102;10110203;1011020304;1;103;103;7;7;786;783;1036851,25;7956565,5;1033360,25;7975396;7;3;;8;17;5;2;21:35;22:00;21:47;25;1;5;25;15;1,48210391;;;;;0
101102;10110204;1011020401;1;103;103;7;7;783;786;1041121,563;7975396;1039449,5;7959367;3;2;;6;16;3;1;07:40;08:10;07:55;30;1;2;;;1;;;;;0
101102;10110204;1011020402;1;103;103;7;7;786;783;1048733,125;7959367;1033360,25;7975396;7;2;;6;16;3;1;15:30;16:00;15:45;30;1;5;;;1;;;;;0
101102;10110204;1011020403;1;103;103;7;7;783;783;;;;;11;3;;8;17;5;2;18:00;18:01;18:00;1;1;4;1;1;1,48210391;;;;;0
101102;10110204;1011020404;1;103;103;7;7;783;783;;;;;7;3;;8;17;5;2;18:05;18:06;18:06;1;1;4;1;1;1,48210391;;;;;0
101111;10111101;1011110101;1;103;103;7;7;785;786;1040335,313;7939880;1034824,75;7950806,5;11;3;;8;17;5;2;12:00;12:15;12:08;15;1;5;15;4;1,48210391;;;;;0
101111;10111101;1011110102;1;103;103;7;7;786;785;1042952,188;7950806,5;1032731,25;7939880;7;3;;8;17;5;2;13:30;13:45;13:38;15;1;5;15;4;1,48210391;;;;;0
101111;10111102;1011110201;1;103;103;7;7;785;785;;;;;6;3;;8;17;5;2;16:00;16:10;16:05;10;1;5;5;3;1,48210391;;;;;0
101111;10111102;1011110202;1;103;103;7;7;785;785;;;;;7;3;;8;17;5;2;19:30;19:35;19:32;5;1;4;5;3;1,48210391;;;;;0
101120;10112001;1011200101;2;103;70;7;4;785;16;1039595;7938151;1087274,5;8361132;3;2;;"12;4";10;2;1;07:30;08:30;08:00;60;2;2;5;2;0,81790735;;;;;0
101120;10112001;1011200102;2;70;103;4;7;16;785;1108514,375;8361132;1032139;7938151;7;2;;"4;12";10;2;1;17:00;18:45;17:53;105;4;4;15;5;1,05276356;;;;;0
101120;10112002;1011200201;2;103;70;7;4;785;34;1039595;7938151;1099025,5;8370986;5;3;;"12;4";10;2;1;07:30;08:30;08:00;60;2;2;5;2;0,81790735;;;;;0
101120;10112002;1011200202;2;70;103;4;7;34;785;1123203,125;8370986;1032139;7938151;7;3;;"4;12";10;2;1;21:00;22:20;21:40;80;3;5;15;5;1,12721985;;;;;0
101142;10114201;1011420101;1;103;338;7;5;783;109;1041308,438;7982078;1080118;8189194;1;1;1;10;16;1;1;08:00;08:20;08:10;20;1;2;0;0;1;;;;;0
101142;10114201;1011420102;1;338;103;5;7;109;783;1099568,75;8189194;1033509,75;7982078;7;1;;10;16;1;1;17:30;17:50;17:40;20;1;4;0;0;1;;;;;0
101142;10114201;1011420103;1;103;103;7;7;783;783;;;;;11;3;;8;17;5;2;19:00;19:01;19:00;1;1;4;1;1;1,48210391;;;;;0
101142;10114201;1011420104;1;103;103;7;7;783;783;;;;;7;3;;8;17;5;2;19:04;19:05;19:05;1;1;4;1;1;1,48210391;;;;;0
101142;10114202;1011420201;1;103;70;7;4;783;48;1041308,438;7982078;1095627;8364720;3;2;;14;3;2;1;07:00;08:45;07:53;105;4;2;6;2;1;;;;;0
101142;10114202;1011420202;1;70;103;4;7;48;783;1118955;8364720;1033509,75;7982078;7;2;;14;3;2;1;13:30;15:00;14:15;90;3;5;0;0;1;;;;;0
101142;10114203;1011420301;1;103;70;7;4;783;48;1041308,438;7982078;1095626,75;8364733;3;2;;14;3;2;1;07:00;08:45;07:53;105;4;2;6;2;1;;;;;0
101142;10114203;1011420302;1;70;103;4;7;48;783;1118954,688;8364733;1033509,75;7982078;7;2;;14;3;2;1;13:30;15:00;14:15;90;3;5;0;0;1;;;;;0
101150;10115002;1011500201;1;103;103;7;7;786;786;;;;;11;3;;8;17;5;2;09:30;09:40;09:35;10;1;5;10;2;1,48210391;;;;;0
101150;10115002;1011500202;1;103;103;7;7;786;786;;;;;7;3;;8;17;5;2;09:55;10:05;10:00;10;1;5;10;2;1,48210391;;;;;0
101150;10115002;1011500203;1;103;103;7;7;786;786;;;;;6;3;;8;17;5;2;16:30;16:40;16:35;10;1;5;10;3;1,48210391;;;;;0
101150;10115002;1011500204;1;103;103;7;7;786;786;;;;;7;3;;8;17;5;2;18:00;18:10;18:05;10;1;4;10;3;1,48210391;;;;;0
101162;10116201;1011620101;1;103;338;7;5;783;103;1040629,375;7977391,5;1087971,75;8199639,5;12;3;;14;3;2;1;17:00;18:30;17:45;90;3;4;20;16;1;;;;;0
101162;10116201;1011620102;1;338;103;5;7;103;783;1109385,938;8199639,5;1032966,5;7977391,5;7;3;;14;3;2;1;21:00;22:00;21:30;60;2;5;3;1;1;;;;;0
101171;10117101;1011710101;1;103;95;7;5;786;639;1008610;7955902,5;1096547;8311634,5;8;3;;1;1;1;1;06:40;07:30;07:05;50;2;1;0;0;1,50587788;;;;;0
101171;10117101;1011710102;1;95;95;5;5;639;646;1120105;8311634,5;1093434,5;8289378,5;1;1;2;1;1;1;1;07:31;07:40;07:36;9;1;2;0;0;1,04307354;;;;;0
101171;10117101;1011710103;1;95;103;5;7;646;786;1116214,375;8289378,5;1007351;7955896;7;1;;1;1;1;1;17:30;18:30;18:00;60;2;4;0;0;1,14387994;;;;;0
101171;10117102;1011710201;1;103;95;7;5;786;639;1010045,938;7956331,5;1096547;8311634,5;1;1;3;17;1;1;1;06:40;07:30;07:05;50;2;1;0;0;1,50587788;;;;;0
101171;10117102;1011710202;1;95;103;5;7;639;786;1120105;8311634,5;1007351;7955896;7;1;;12;3;2;1;16:30;18:00;17:15;90;3;5;7;2;1;;;;;0
