Hogar;Persona;Viaje;Etapas;ComunaOrigen;ComunaDestino;SectorOrigen;SectorDestino;ZonaOrigen;ZonaDestino;OrigenCoordX;OrigenCoordY;DestinoCoordX;DestinoCoordY;Proposito;PropositoAgregado;ActividadDestino;MediosUsados;ModoAgregado;ModoPriPub;ModoMotor;HoraIni;HoraFin;HoraMedia;TiempoViaje;TiempoMedio;Periodo;MinutosDespues;CuadrasDespues;FactorLaboralNormal;FactorSabadoNormal;FactorDomingoNormal;FactorLaboralEstival;FactorFindesemanaEstival;CodigoTiempo
100940;10094003;1009400301;1;103;103;7;7;783;783;1106183,09;8215767,601;1105841,652;8214784,601;3;2;;14;3;2;1;07:30;07:40;07:35;10;1;2;0;0;1;;;;;0
100940;10094003;1009400302;1;103;103;7;7;783;783;;;;;7;2;;8;17;5;2;15:30;15:45;15:38;15;1;5;15;5;1,48210391;;;;;0
100960;10096001;1009600101;1;103;103;7;7;783;786;1105815,215;8215940,101;1105560,652;8213933,101;1;1;6;5;5;2;1;09:00;09:15;09:08;15;1;5;6;2;1,48210391;;;;;0
100960;10096001;1009600102;1;103;103;7;7;786;783;1105560,652;8213933,101;1105815,215;8215940,101;7;1;;5;5;2;1;17:30;18:00;17:45;30;1;4;0;0;1,14387994;;;;;0
100972;10097202;1009720201;1;103;103;7;7;792;788;1109239,027;8218006,601;1107162,309;8215443,601;1;1;5;14;3;2;1;07:00;08:00;07:30;60;2;1;0;0;1;;;;;0
100972;10097202;1009720202;2;103;103;7;7;788;792;1107162,309;8215443,601;1109239,027;8218006,601;7;1;;"5;5";5;2;1;18:00;18:50;18:25;50;2;4;5;2;1,14387994;;;;;0
100972;10097203;1009720301;1;103;103;7;7;792;788;1109239,027;8218006,601;1107162,309;8215443,601;1;1;5;14;3;2;1;07:00;08:00;07:30;60;2;1;0;0;1;;;;;0
100972;10097203;1009720302;2;103;103;7;7;788;792;1107162,309;8215443,601;1109239,027;8218006,601;7;1;;"5;5";5;2;1;18:00;18:50;18:25;50;2;4;6;2;1,14387994;;;;;0
100972;10097204;1009720401;3;103;70;7;4;792;7;1109239,027;8218006,601;1111973,621;8245189,601;3;2;;"5;14;4";13;2;1;07:00;08:30;07:45;90;3;2;3;1;0,81790735;;;;;0
100972;10097204;1009720402;2;70;103;4;7;7;792;1111973,621;8245189,601;1109239,027;8218006,601;7;2;;"14;5";16;2;1;12:30;14:00;13:15;90;3;5;5;2;1;;;;;0
100972;10097205;1009720501;1;103;103;7;7;792;788;1109239,027;8218006,601;1107162,309;8215443,601;1;1;5;5;5;2;1;08:00;09:00;08:30;60;2;2;0;0;1,14387994;;;;;0
100972;10097205;1009720502;2;103;103;7;7;788;792;1107162,309;8215443,601;1109239,027;8218006,601;7;1;;"14;5";16;2;1;17:30;18:40;18:05;70;3;4;5;2;1;;;;;0
100972;10097206;1009720601;1;103;103;7;7;792;788;1109239,027;8218006,601;1107162,309;8215443,601;3;2;;14;3;2;1;07:00;08:00;07:30;60;2;1;5;1;1;;;;;0
100972;10097206;1009720602;2;103;103;7;7;788;792;1107162,309;8215443,601;1109239,027;8218006,601;7;2;;"5;5";5;2;1;17:00;18:10;17:35;70;3;4;5;2;1,14387994;;;;;0
100980;10098003;1009800301;1;103;103;7;7;785;786;1105439,965;8212531,601;1104535,309;8213393,101;1;1;1;8;17;5;2;05:10;05:50;05:30;40;2;6;40;20;1,48210391;;;;;0
100980;10098003;1009800302;1;103;103;7;7;786;785;1104535,309;8213393,101;1105439,965;8212531,601;7;1;;8;17;5;2;16:00;16:40;16:20;40;2;5;40;20;1,48210391;;;;;0
100980;10098004;1009800401;1;0;103;0;7;0;785;767107,0272;1947412,601;1105439,965;8212531,601;7;7;;14;3;2;1;06:30;07:00;06:45;30;1;1;18;9;1;;;;;3
100980;10098004;1009800402;1;103;999;7;9;785;999;1105439,965;8212531,601;1112309,871;8205782,101;1;1;1;5;5;2;1;19:30;20:00;19:45;30;1;4;6;3;1,14387994;;;;;1
100980;10098005;1009800501;1;103;999;7;9;785;999;1105439,965;8212531,601;1105172,059;8204957,601;1;1;1;11;16;3;1;07:20;07:50;07:35;30;1;2;0;0;1;;;;;1
100980;10098005;1009800502;2;999;70;9;4;999;11;1105172,059;8204957,601;1112584,465;8245342,101;3;2;;"14;4";10;2;1;16:00;17:40;16:50;100;4;5;5;2;1,12721985;;;;;1
100980;10098005;1009800503;2;70;103;4;7;11;785;1112584,465;8245342,101;1105439,965;8212531,601;7;2;;"4;14";10;2;1;22:15;00:20;23:18;125;5;6;20;11;1,12721985;;;;;0
100980;10098006;1009800601;1;103;103;7;7;785;783;1105439,965;8212531,601;1105607,465;8215813,601;6;3;;5;5;2;1;16:00;16:25;16:13;25;1;5;0;0;1,48210391;;;;;0
100980;10098006;1009800602;1;103;103;7;7;783;785;1105607,465;8215813,601;1105439,965;8212531,601;7;3;;5;5;2;1;22:50;23:10;23:00;20;1;5;0;0;1,48210391;;;;;0
100980;10098007;1009800701;2;103;103;7;7;785;784;1105439,965;8212531,601;1105417,746;8213995,601;3;2;;"5;5";5;2;1;07:50;08:15;08:03;25;1;2;0;0;1,14387994;;;;;0
100980;10098007;1009800702;2;103;103;7;7;784;785;1105417,746;8213995,601;1105439,965;8212531,601;7;2;;"5;5";5;2;1;16:15;17:10;16:43;55;2;5;0;0;1,48210391;;;;;0
100990;10099001;1009900101;1;103;103;7;7;785;786;1106252,559;8210282,101;1106399,121;8213307,101;1;1;1;9;18;5;2;07:40;07:50;07:45;10;1;2;;;1,14387994;;;;;0
100990;10099001;1009900102;1;103;103;7;7;786;785;1106399,121;8213307,101;1106224,84;8210244,101;7;1;;9;18;5;2;20:50;21:00;20:55;10;1;5;;;1,48210391;;;;;0
100990;10099002;1009900201;1;103;103;7;7;785;785;;;;;8;3;;8;17;5;2;08:25;08:27;08:26;2;1;2;2;1;1,14387994;;;;;0
100990;10099002;1009900202;1;103;103;7;7;785;785;;;;;7;3;;8;17;5;2;08:32;08:34;08:33;2;1;2;2;1;1,14387994;;;;;0
100990;10099002;1009900203;1;103;103;7;7;785;785;;;;;8;3;;8;17;5;2;12:30;12:32;12:31;2;1;5;2;1;1,48210391;;;;;0
100990;10099002;1009900204;1;103;103;7;7;785;785;;;;;7;3;;8;17;5;2;12:34;12:36;12:35;2;1;5;2;1;1,48210391;;;;;0
100990;10099002;1009900205;1;103;103;7;7;785;785;;;;;13;3;;8;17;5;2;17:00;17:08;17:04;8;1;5;8;2;1,48210391;;;;;0
100990;10099002;1009900206;1;103;103;7;7;785;785;;;;;7;3;;8;17;5;2;19:00;19:08;19:04;8;1;4;8;2;1,48210391;;;;;0
100990;10099003;1009900301;1;103;103;7;7;785;785;;;;;3;2;;8;17;5;2;08:25;08:27;08:26;2;1;2;2;1;1,14387994;;;;;0
100990;10099003;1009900302;1;103;103;7;7;785;785;;;;;7;2;;8;17;5;2;12:32;12:34;12:33;2;1;5;2;1;1,48210391;;;;;0
100990;10099003;1009900303;1;103;103;7;7;785;785;;;;;13;3;;8;17;5;2;17:00;17:08;17:04;8;1;5;8;2;1,48210391;;;;;0
100990;10099003;1009900304;1;103;103;7;7;785;785;;;;;7;3;;8;17;5;2;19:00;19:08;19:04;8;1;4;8;2;1,48210391;;;;;0
100990;10099004;1009900401;1;103;103;7;7;785;785;;;;;8;3;;8;17;5;2;12:32;12:34;12:33;2;1;5;2;1;1,48210391;;;;;0
100990;10099004;1009900402;1;103;103;7;7;785;785;;;;;7;3;;8;17;5;2;12:36;12:38;12:37;2;1;5;2;1;1,48210391;;;;;0
100990;10099004;1009900403;1;103;103;7;7;785;785;;;;;13;3;;8;17;5;2;17:00;17:08;17:04;8;1;5;8;2;1,48210391;;;;;0
100990;10099004;1009900404;1;103;103;7;7;785;785;;;;;7;3;;8;17;5;2;19:00;19:08;19:04;8;1;4;8;2;1,48210391;;;;;0
101002;10100201;1010020101;1;103;103;7;7;783;785;1106035,434;8216019,601;1105072,277;8210530,601;1;1;1;11;16;3;1;04:00;08:00;06:00;240;8;6;0;0;1;;;;;0
101002;10100201;1010020102;1;103;103;7;7;785;783;1105072,277;8210530,601;1106035,434;8216019,601;7;1;;11;16;3;1;18:00;19:15;18:38;75;3;4;7;3;1;;;;;0
101002;10100202;1010020201;1;103;103;7;7;783;783;;;;;11;3;;8;17;5;2;11:00;11:05;11:03;5;1;3;5;2;1,48210391;;;;;0
101002;10100202;1010020202;1;103;103;7;7;783;783;;;;;7;3;;8;17;5;2;11:15;11:20;11:18;5;1;3;5;2;1,48210391;;;;;0
101002;10100202;1010020203;1;103;103;7;7;783;783;;;;;11;3;;8;17;5;2;17:00;17:05;17:02;5;1;5;5;2;1,48210391;;;;;0
101002;10100202;1010020204;1;103;103;7;7;783;783;;;;;6;3;;8;17;5;2;17:15;17:20;17:17;5;1;5;2;1;1,48210391;;;;;0
101002;10100202;1010020205;1;103;103;7;7;783;783;;;;;7;3;;8;17;5;2;20:00;20:05;20:02;5;1;4;5;2;1,48210391;;;;;0
101002;10100203;1010020301;1;103;70;7;4;783;15;1106035,434;8216019,601;1112120,715;8244745,601;3;2;;14;3;2;1;06:55;08:20;07:38;85;3;2;15;5;1;;;;;0
101002;10100203;1010020302;1;70;70;4;4;15;15;;;;;12;3;;8;17;5;2;13:20;13:35;13:27;15;1;5;15;5;1,48210391;;;;;0
101002;10100203;1010020303;1;70;328;4;2;15;124;1112372,809;8244208,101;1109766,777;8244462,101;12;3;;8;17;5;2;13:55;15:30;14:42;95;4;5;40;22;1,48210391;;;;;0
101002;10100203;1010020304;3;328;103;2;7;124;783;1109766,777;8244462,101;1106035,434;8216019,601;7;3;;"4;14;5";13;2;1;16:00;17:30;16:45;90;3;5;0;0;1,12721985;;;;;0
101012;10101201;1010120101;1;103;103;7;7;783;783;;;;;11;3;;8;17;5;2;19:00;19:02;19:01;2;1;4;2;2;;;;1,482103914;;
101012;10101201;1010120102;1;103;103;7;7;783;783;;;;;7;3;;8;17;5;2;19:05;19:07;19:06;2;1;4;2;2;;;;1,482103914;;
101021;10102101;1010210101;1;103;103;7;7;783;786;1106068,121;8215626,101;1106275,34;8213568,101;11;3;;5;5;2;1;09:30;10:00;09:45;30;1;5;0;0;;;;1,482103914;;
101021;10102101;1010210102;1;103;103;7;7;786;786;1106275,34;8213568,101;1104332,027;8213317,601;6;3;;5;5;2;1;10:10;10:45;10:27;35;2;3;0;0;;;;1,482103914;;
101021;10102101;1010210103;2;103;103;7;7;786;783;1104332,027;8213317,601;1106068,121;8215626,101;7;3;;"5;5";5;2;1;12:30;13:30;13:00;60;2;5;2;1;;;;1,482103914;;
101030;10103001;1010300101;1;103;103;7;7;786;786;;;;;11;3;;8;17;5;2;15:00;15:03;15:01;3;1;5;3;1;;;;1,482103914;;
101030;10103001;1010300102;1;103;103;7;7;786;786;;;;;7;3;;8;17;5;2;15:05;15:08;15:07;3;1;5;3;1;;;;1,482103914;;
101030;10103001;1010300103;1;103;103;7;7;786;786;;;;;11;3;;8;17;5;2;17:50;17:53;17:52;3;1;4;3;1;;;;1,482103914;;
101030;10103001;1010300104;1;103;103;7;7;786;786;;;;;7;3;;8;17;5;2;17:55;18:08;18:01;13;1;4;3;1;;;;1,482103914;;
101030;10103002;1010300201;1;103;103;7;7;786;786;1103855,246;8213120,101;1105876,121;8213483,101;1;1;2;5;5;2;1;09:30;10:00;09:45;30;1;5;0;0;;;;1,482103914;;
101030;10103002;1010300202;1;103;103;7;7;786;786;1105876,121;8213483,101;1103855,246;8213120,101;7;1;;5;5;2;1;20:30;21:10;20:50;40;2;5;7;3;;;;1,482103914;;
101030;10103003;1010300301;1;103;103;7;7;786;786;1103855,246;8213120,101;1106324,152;8213470,601;1;1;2;5;5;2;1;09:30;10:00;09:45;30;1;5;0;0;;;;1,482103914;;
101030;10103003;1010300302;1;103;103;7;7;786;786;1106324,152;8213470,601;1103855,246;8213120,101;7;1;;5;5;2;1;20:30;21:10;20:50;40;2;5;7;3;;;;1,482103914;;
101030;10103004;1010300401;1;103;70;7;4;786;15;1103855,246;8213120,101;1112100,496;8244868,101;1;1;1;1;1;1;1;06:30;07:30;07:00;60;2;1;0;0;;;;1,14387994;;
101030;10103004;1010300402;1;70;103;4;7;15;786;1112100,496;8244868,101;1103855,246;8213120,101;7;1;;1;1;1;1;22:00;23:00;22:30;60;2;5;0;0;;;;1,482103914;;
101041;10104101;1010410101;1;103;103;7;7;784;786;1105273,621;8214414,101;1106170,746;8213490,101;12;3;;8;17;5;2;10:30;11:00;10:45;30;1;3;30;8;1,48210391;;;;;0
101041;10104101;1010410102;1;103;103;7;7;786;784;1106170,746;8213490,101;1105273,621;8214414,101;7;3;;8;17;5;2;11:50;12:30;12:10;40;2;5;40;8;1,48210391;;;;;0
101051;10105101;1010510101;1;103;95;7;5;784;643;1105271,684;8214412,601;1113661,59;8240325,101;1;1;5;12;3;2;1;06:00;07:00;06:30;60;2;1;0;0;1;;;;;0
101051;10105101;1010510102;1;95;103;5;7;643;784;1113661,59;8240325,101;1105273,621;8214414,101;7;1;;12;3;2;1;18:30;19:50;19:10;80;3;4;10;5;1;;;;;0
101051;10105102;1010510201;1;103;103;7;7;784;786;1105271,684;8214412,601;1106170,746;8213490,101;12;3;;5;5;2;1;11:00;11:30;11:15;30;1;3;0;0;1,48210391;;;;;0
101051;10105102;1010510202;1;103;103;7;7;786;784;1106170,746;8213490,101;1105271,684;8214412,601;7;3;;5;5;2;1;13:00;13:20;13:10;20;1;5;0;0;1,48210391;;;;;0
101051;10105103;1010510301;1;103;103;7;7;784;786;1105271,684;8214412,601;1106748,84;8214148,601;3;2;;6;16;3;1;08:15;08:30;08:23;15;1;2;;;1;;;;;0
101051;10105103;1010510302;1;103;103;7;7;786;784;1106748,84;8214148,601;1105271,684;8214412,601;7;2;;6;16;3;1;16:30;16:45;16:38;15;1;5;;;1;;;;;0
101062;10106201;1010620101;1;103;103;7;7;791;786;1095505,027;8205310,601;1105768,527;8213631,601;12;3;;5;5;2;1;10:00;10:25;10:12;25;1;3;2;1;1,48210391;;;;;0
101062;10106201;1010620102;1;103;103;7;7;786;791;1105768,527;8213631,601;1095505,027;8205310,601;7;3;;5;5;2;1;12:30;13:00;12:45;30;1;5;2;1;1,48210391;;;;;0
101062;10106202;1010620201;1;103;103;7;7;791;791;;;;;1;1;5;9;18;5;2;07:30;08:00;07:45;30;1;2;0;0;1,14387994;;;;;0
101062;10106202;1010620202;1;103;103;7;7;791;791;;;;;7;1;;9;18;5;2;12:00;12:30;12:15;30;1;5;0;0;1,48210391;;;;;0
101062;10106202;1010620203;1;103;103;7;7;791;791;;;;;1;1;5;9;18;5;2;13:00;13:30;13:15;30;1;5;0;0;1,48210391;;;;;0
101062;10106202;1010620204;1;103;103;7;7;791;791;;;;;7;1;;9;18;5;2;18:30;19:00;18:45;30;1;4;0;0;1,48210391;;;;;0
101070;10107001;1010700101;1;103;103;7;7;786;786;1102915,152;8214301,601;1106265,434;8213297,601;12;3;;5;5;2;1;09:00;09:25;09:12;25;1;5;2;1;1,48210391;;;;;0
101070;10107001;1010700102;1;103;103;7;7;786;786;;;;;12;3;;8;17;5;2;09:30;09:36;09:33;6;1;5;6;2;1,48210391;;;;;0
101070;10107001;1010700103;1;103;103;7;7;786;786;1106324,152;8213470,601;1102915,152;8214301,601;7;3;;5;5;2;1;12:30;13:00;12:45;30;1;5;1;1;1,48210391;;;;;0
101070;10107002;1010700201;1;103;103;7;7;786;785;1102915,152;8214301,601;1106036,496;8212310,101;1;1;1;11;16;3;1;05:00;07:00;06:00;120;4;6;0;0;1;;;;;0
101070;10107002;1010700202;1;103;103;7;7;785;786;1106036,496;8212310,101;1102915,152;8214301,601;7;1;;11;16;3;1;11:30;12:00;11:45;30;1;3;0;0;1;;;;;0
101070;10107002;1010700203;1;103;103;7;7;786;785;1102915,152;8214301,601;1106036,496;8212310,101;1;1;1;11;16;3;1;14:30;15:00;14:45;30;1;5;0;0;1;;;;;0
101070;10107002;1010700204;1;103;103;7;7;785;786;1106036,496;8212310,101;1102915,152;8214301,601;7;1;;11;16;3;1;01:00;01:40;01:20;40;2;6;0;0;1;;;;;0
101070;10107003;1010700301;1;103;103;7;7;786;786;1102915,152;8214301,601;1105171,777;8213985,601;3;2;;5;5;2;1;07:00;07:40;07:20;40;2;1;3;1;1,14387994;;;;;0
101070;10107003;1010700302;1;103;103;7;7;786;786;1105171,777;8213985,601;1102915,152;8214301,601;7;2;;5;5;2;1;16:30;17:00;16:45;30;1;5;2;1;1,48210391;;;;;0
101070;10107004;1010700401;1;103;103;7;7;786;786;1102915,152;8214301,601;1105642,402;8213647,101;3;2;;6;16;3;1;07:00;07:50;07:25;50;2;1;;;1;;;;;0
101070;10107004;1010700402;1;103;103;7;7;786;786;1105642,402;8213647,101;1102915,152;8214301,601;7;2;;6;16;3;1;13:00;14:00;13:30;60;2;5;;;1;;;;;0
101070;10107004;1010700403;1;103;103;7;7;786;786;;;;;11;3;;8;17;5;2;17:00;17:02;17:01;2;1;5;2;1;1,48210391;;;;;0
101070;10107004;1010700404;1;103;103;7;7;786;786;;;;;7;3;;8;17;5;2;17:08;17:10;17:09;2;1;5;2;1;1,48210391;;;;;0
101070;10107004;1010700405;1;103;103;7;7;786;786;;;;;13;3;;8;17;5;2;17:15;17:16;17:15;1;1;5;1;0;1,48210391;;;;;0
101070;10107004;1010700406;1;103;103;7;7;786;786;;;;;7;3;;8;17;5;2;18:00;18:01;18:00;1;1;4;1;0;1,48210391;;;;;0
101080;10108001;1010800101;1;103;103;7;7;786;786;1102884,871;8214327,101;1105919,215;8213345,601;5;3;;5;5;2;1;09:00;09:25;09:12;25;1;5;3;1;1,48210391;;;;;0
101080;10108001;1010800102;1;103;103;7;7;786;786;;;;;11;3;;8;17;5;2;11:00;11:10;11:05;10;1;3;10;3;1,48210391;;;;;0
101080;10108001;1010800103;1;103;103;7;7;786;786;1106166,996;8213716,601;1102884,871;8214327,101;7;3;;5;5;2;1;11:25;12:15;11:50;50;2;3;2;1;1,48210391;;;;;0
101080;10108002;1010800201;1;103;103;7;7;786;786;1102884,871;8214327,101;1106475,996;8214097,101;3;2;;6;16;3;1;06:40;07:50;07:15;70;3;1;;;1;;;;;0
101080;10108002;1010800202;1;103;103;7;7;786;786;1106475,996;8214097,101;1102884,871;8214327,101;7;2;;6;16;3;1;15:30;16:30;16:00;60;2;5;;;1;;;;;0
101080;10108003;1010800301;1;103;103;7;7;786;786;1102884,871;8214327,101;1105919,215;8213345,601;5;3;;5;5;2;1;09:00;09:25;09:12;25;1;5;6;2;1,48210391;;;;;0
101080;10108003;1010800302;1;103;103;7;7;786;786;;;;;11;3;;8;17;5;2;11:10;11:25;11:18;15;1;3;9;3;1,48210391;;;;;0
101080;10108003;1010800303;1;103;103;7;7;786;786;1106166,996;8213716,601;1102884,871;8214327,101;7;3;;5;5;2;1;12:15;12:35;12:25;20;1;5;2;1;1,48210391;;;;;0
101091;10109101;1010910101;1;103;103;7;7;785;783;1105334,902;8212891,601;1105607,465;8215813,601;1;1;4;1;1;1;1;07:40;07:50;07:45;10;1;2;0;0;1,04307354;;;;;0
101091;10109101;1010910102;1;103;98;7;5;783;760;1105607,465;8215813,601;1108990,527;8229083,101;2;1;4;1;1;1;1;17:00;17:30;17:15;30;1;5;0;0;1,48210391;;;;;0
101091;10109101;1010910103;1;98;103;5;7;760;785;1108990,527;8229083,101;1105386,746;8212927,601;7;1;;1;1;1;1;18:15;19:00;18:38;45;2;4;0;0;1,14387994;;;;;0
101091;10109101;1010910104;1;103;103;7;7;785;785;;;;;11;3;;8;17;5;2;19:30;19:40;19:35;10;1;4;10;5;1,48210391;;;;;0
101091;10109101;1010910105;1;103;103;7;7;785;785;;;;;7;3;;8;17;5;2;20:40;20:50;20:45;10;1;5;10;5;1,48210391;;;;;0
101091;10109102;1010910201;1;103;103;7;7;785;785;;;;;11;3;;8;17;5;2;19:30;19:40;19:35;10;1;4;10;5;1,48210391;;;;;0
101091;10109102;1010910202;1;103;103;7;7;785;785;;;;;7;3;;8;17;5;2;20:40;20:50;20:45;10;1;5;10;5;1,48210391;;;;;0
101091;10109103;1010910301;1;103;103;7;7;785;785;;;;;11;3;;8;17;5;2;19:30;19:40;19:35;10;1;4;10;5;1,48210391;;;;;0
101091;10109103;1010910302;1;103;103;7;7;785;785;;;;;7;3;;8;17;5;2;20:40;20:50;20:45;10;1;5;10;5;1,48210391;;;;;0
101102;10110201;1011020101;1;103;103;7;7;783;783;;;;;1;1;1;9;18;5;2;07:00;07:10;07:05;10;1;1;0;0;1,14387994;;;;;0
101102;10110201;1011020102;1;103;103;7;7;783;783;;;;;7;1;;9;18;5;2;12:00;12:10;12:05;10;1;5;0;0;1,48210391;;;;;0
101102;10110201;1011020103;1;103;103;7;7;783;783;;;;;1;1;1;9;18;5;2;13:15;13:25;13:20;10;1;5;0;0;1,48210391;;;;;0
101102;10110201;1011020104;1;103;103;7;7;783;783;;;;;7;1;;9;18;5;2;17:30;17:40;17:35;10;1;4;0;0;1,48210391;;;;;0
101102;10110201;1011020105;1;103;103;7;7;783;786;1105987,684;8215381,601;1106043,371;8213734,101;8;3;;5;5;2;1;21:00;21:15;21:08;15;1;5;3;1;1,48210391;;;;;0
101102;10110201;1011020106;1;103;103;7;7;786;786;;;;;12;3;;8;17;5;2;21:16;21:25;21:21;9;1;5;10;4;1,48210391;;;;;0
101102;10110201;1011020107;1;103;103;7;7;786;783;1105560,652;8213933,101;1105987,684;8215381,601;7;3;;8;17;5;2;21:35;22:00;21:47;25;1;5;25;22;1,48210391;;;;;0
101102;10110202;1011020201;1;103;103;7;7;783;786;1105987,684;8215381,601;1106045,215;8213502,601;11;3;;5;5;2;1;09:30;09:40;09:35;10;1;5;0;0;1,48210391;;;;;0
101102;10110202;1011020202;1;103;103;7;7;786;783;1106045,215;8213502,601;1105987,684;8215381,601;7;3;;5;5;2;1;09:50;10:10;10:00;20;1;5;2;1;1,48210391;;;;;0
101102;10110202;1011020203;1;103;103;7;7;783;783;;;;;6;3;;9;18;5;2;11:00;11:05;11:03;5;1;3;0;0;1,48210391;;;;;0
101102;10110202;1011020204;1;103;103;7;7;783;783;;;;;7;3;;9;18;5;2;11:20;11:25;11:23;5;1;3;0;0;1,48210391;;;;;0
101102;10110203;1011020301;1;103;103;7;7;783;783;1105987,684;8215381,601;1106181,621;8214176,101;1;1;6;5;5;2;1;06:40;07:50;07:15;70;3;1;5;2;1,14387994;;;;;0
101102;10110203;1011020302;1;103;103;7;7;783;786;1106181,621;8214176,101;1105917,371;8213747,601;3;2;;5;5;2;1;18:00;18:35;18:17;35;2;4;0;0;1,14387994;;;;;0
101102;10110203;1011020303;1;103;103;7;7;786;786;;;;;12;3;;8;17;5;2;21:15;21:25;21:20;10;1;5;10;6;1,48210391;;;;;0
101102;10110203;1011020304;1;103;103;7;7;786;783;1105560,652;8213933,101;1105987,684;8215381,601;7;3;;8;17;5;2;21:35;22:00;21:47;25;1;5;25;15;1,48210391;;;;;0
101102;10110204;1011020401;1;103;103;7;7;783;786;1105987,684;8215381,601;1106748,84;8214148,601;3;2;;6;16;3;1;07:40;08:10;07:55;30;1;2;;;1;;;;;0
101102;10110204;1011020402;1;103;103;7;7;786;783;1106748,84;8214148,601;1105987,684;8215381,601;7;2;;6;16;3;1;15:30;16:00;15:45;30;1;5;;;1;;;;;0
101102;10110204;1011020403;1;103;103;7;7;783;783;;;;;11;3;;8;17;5;2;18:00;18:01;18:00;1;1;4;1;1;1,48210391;;;;;0
101102;10110204;1011020404;1;103;103;7;7;783;783;;;;;7;3;;8;17;5;2;18:05;18:06;18:06;1;1;4;1;1;1,48210391;;;;;0
101111;10111101;1011110101;1;103;103;7;7;785;786;1105909,059;8212649,601;1106170,746;8213490,101;11;3;;8;17;5;2;12:00;12:15;12:08;15;1;5;15;4;1,48210391;;;;;0
101111;10111101;1011110102;1;103;103;7;7;786;785;1106170,746;8213490,101;1105909,059;8212649,601;7;3;;8;17;5;2;13:30;13:45;13:38;15;1;5;15;4;1,48210391;;;;;0
101111;10111102;1011110201;1;103;103;7;7;785;785;;;;;6;3;;8;17;5;2;16:00;16:10;16:05;10;1;5;5;3;1,48210391;;;;;0
101111;10111102;1011110202;1;103;103;7;7;785;785;;;;;7;3;;8;17;5;2;19:30;19:35;19:32;5;1;4;5;3;1,48210391;;;;;0
101120;10112001;1011200101;2;103;70;7;4;785;16;1105835,027;8212516,601;1112726,965;8245053,601;3;2;;"12;4";10;2;1;07:30;08:30;08:00;60;2;2;5;2;0,81790735;;;;;0
101120;10112001;1011200102;2;70;103;4;7;16;785;1112726,965;8245053,601;1105835,027;8212516,601;7;2;;"4;12";10;2;1;17:00;18:45;17:53;105;4;4;15;5;1,05276356;;;;;0
101120;10112002;1011200201;2;103;70;7;4;785;34;1105835,027;8212516,601;1114195,84;8245811,601;5;3;;"12;4";10;2;1;07:30;08:30;08:00;60;2;2;5;2;0,81790735;;;;;0
101120;10112002;1011200202;2;70;103;4;7;34;785;1114195,84;8245811,601;1105835,027;8212516,601;7;3;;"4;12";10;2;1;21:00;22:20;21:40;80;3;5;15;5;1,12721985;;;;;0
101142;10114201;1011420101;1;103;338;7;5;783;109;1106006,371;8215895,601;1111832,402;8231827,601;1;1;1;10;16;1;1;08:00;08:20;08:10;20;1;2;0;0;1;;;;;0
101142;10114201;1011420102;1;338;103;5;7;109;783;1111832,402;8231827,601;1106006,371;8215895,601;7;1;;10;16;1;1;17:30;17:50;17:40;20;1;4;0;0;1;;;;;0
101142;10114201;1011420103;1;103;103;7;7;783;783;;;;;11;3;;8;17;5;2;19:00;19:01;19:00;1;1;4;1;1;1,48210391;;;;;0
101142;10114201;1011420104;1;103;103;7;7;783;783;;;;;7;3;;8;17;5;2;19:04;19:05;19:05;1;1;4;1;1;1,48210391;;;;;0
101142;10114202;1011420201;1;103;70;7;4;783;48;1106006,371;8215895,601;1113771,027;8245329,601;3;2;;14;3;2;1;07:00;08:45;07:53;105;4;2;6;2;1;;;;;0
101142;10114202;1011420202;1;70;103;4;7;48;783;1113771,027;8245329,601;1106006,371;8215895,601;7;2;;14;3;2;1;13:30;15:00;14:15;90;3;5;0;0;1;;;;;0
101142;10114203;1011420301;1;103;70;7;4;783;48;1106006,371;8215895,601;1113770,996;8245330,601;3;2;;14;3;2;1;07:00;08:45;07:53;105;4;2;6;2;1;;;;;0
101142;10114203;1011420302;1;70;103;4;7;48;783;1113770,996;8245330,601;1106006,371;8215895,601;7;2;;14;3;2;1;13:30;15:00;14:15;90;3;5;0;0;1;;;;;0
101150;10115002;1011500201;1;103;103;7;7;786;786;;;;;11;3;;8;17;5;2;09:30;09:40;09:35;10;1;5;10;2;1,48210391;;;;;0
101150;10115002;1011500202;1;103;103;7;7;786;786;;;;;7;3;;8;17;5;2;09:55;10:05;10:00;10;1;5;10;2;1,48210391;;;;;0
101150;10115002;1011500203;1;103;103;7;7;786;786;;;;;6;3;;8;17;5;2;16:30;16:40;16:35;10;1;5;10;3;1,48210391;;;;;0
101150;10115002;1011500204;1;103;103;7;7;786;786;;;;;7;3;;8;17;5;2;18:00;18:10;18:05;10;1;4;10;3;1,48210391;;;;;0
101162;10116201;1011620101;1;103;338;7;5;783;103;1105938,465;8215535,101;1112814,121;8232631,101;12;3;;14;3;2;1;17:00;18:30;17:45;90;3;4;20;16;1;;;;;0
101162;10116201;1011620102;1;338;103;5;7;103;783;1112814,121;8232631,101;1105938,465;8215535,101;7;3;;14;3;2;1;21:00;22:00;21:30;60;2;5;3;1;1;;;;;0
101171;10117101;1011710101;1;103;95;7;5;786;639;1102736,527;8213882,101;1113886,027;8241246,101;8;3;;1;1;1;1;06:40;07:30;07:05;50;2;1;0;0;1,50587788;;;;;0
