Hogar;Persona;Viaje;Etapas;ComunaOrigen;ComunaDestino;SectorOrigen;SectorDestino;ZonaOrigen;ZonaDestino;OrigenCoordX;OrigenCoordY;DestinoCoordX;DestinoCoordY;Proposito;PropositoAgregado;ActividadDestino;MediosUsados;ModoAgregado;ModoPriPub;ModoMotor;HoraIni;HoraFin;HoraMedia;TiempoViaje;TiempoMedio;Periodo;MinutosDespues;CuadrasDespues;FactorLaboralNormal;FactorSabadoNormal;FactorDomingoNormal;FactorLaboralEstival;FactorFindesemanaEstival;CodigoTiempo
100990;10099002;1009900206;1;103;103;7;7;785;785;;;;;7;3;;8;17;5;2;19:00;19:08;19:04;8;1;4;8;2;1,48210391;;;;;0
100990;10099003;1009900301;1;103;103;7;7;785;785;;;;;3;2;;8;17;5;2;08:25;08:27;08:26;2;1;2;2;1;1,14387994;;;;;0
100990;10099003;1009900302;1;103;103;7;7;785;785;;;;;7;2;;8;17;5;2;12:32;12:34;12:33;2;1;5;2;1;1,48210391;;;;;0
100990;10099003;1009900303;1;103;103;7;7;785;785;;;;;13;3;;8;17;5;2;17:00;17:08;17:04;8;1;5;8;2;1,48210391;;;;;0
100990;10099003;1009900304;1;103;103;7;7;785;785;;;;;7;3;;8;17;5;2;19:00;19:08;19:04;8;1;4;8;2;1,48210391;;;;;0
100990;10099004;1009900401;1;103;103;7;7;785;785;;;;;8;3;;8;17;5;2;12:32;12:34;12:33;2;1;5;2;1;1,48210391;;;;;0
100990;10099004;1009900402;1;103;103;7;7;785;785;;;;;7;3;;8;17;5;2;12:36;12:38;12:37;2;1;5;2;1;1,48210391;;;;;0
100990;10099004;1009900403;1;103;103;7;7;785;785;;;;;13;3;;8;17;5;2;17:00;17:08;17:04;8;1;5;8;2;1,48210391;;;;;0
100990;10099004;1009900404;1;103;103;7;7;785;785;;;;;7;3;;8;17;5;2;19:00;19:08;19:04;8;1;4;8;2;1,48210391;;;;;0
101002;10100201;1010020101;1;103;103;7;7;783;785;1133742,25;8041869;1126037;7986979;1;1;1;11;16;3;1;04:00;08:00;06:00;240;8;6;0;0;1;;;;;0
101002;10100201;1010020102;1;103;103;7;7;785;783;1126037;7986979;1133742,25;8041869;7;1;;11;16;3;1;18:00;19:15;18:38;75;3;4;7;3;1;;;;;0
101002;10100202;1010020201;1;103;103;7;7;783;783;;;;;11;3;;8;17;5;2;11:00;11:05;11:03;5;1;3;5;2;1,48210391;;;;;0
101002;10100202;1010020202;1;103;103;7;7;783;783;;;;;7;3;;8;17;5;2;11:15;11:20;11:18;5;1;3;5;2;1,48210391;;;;;0
101002;10100202;1010020203;1;103;103;7;7;783;783;;;;;11;3;;8;17;5;2;17:00;17:05;17:02;5;1;5;5;2;1,48210391;;;;;0
101002;10100202;1010020204;1;103;103;7;7;783;783;;;;;6;3;;8;17;5;2;17:15;17:20;17:17;5;1;5;2;1;1,48210391;;;;;0
101002;10100202;1010020205;1;103;103;7;7;783;783;;;;;7;3;;8;17;5;2;20:00;20:05;20:02;5;1;4;5;2;1,48210391;;;;;0
101002;10100203;1010020301;1;103;70;7;4;783;15;1133742,25;8041869;1182424,5;8329129;3;2;;14;3;2;1;06:55;08:20;07:38;85;3;2;15;5;1;;;;;0
101002;10100203;1010020302;1;70;70;4;4;15;15;;;;;12;3;;8;17;5;2;13:20;13:35;13:27;15;1;5;15;5;1,48210391;;;;;0
101002;10100203;1010020303;1;70;328;4;2;15;124;1184441,25;8323754;1163593;8326294;12;3;;8;17;5;2;13:55;15:30;14:42;95;4;5;40;22;1,48210391;;;;;0
101002;10100203;1010020304;3;328;103;2;7;124;783;1163593;8326294;1133742,25;8041869;7;3;;"4;14;5";13;2;1;16:00;17:30;16:45;90;3;5;0;0;1,12721985;;;;;0
101012;10101201;1010120101;1;103;103;7;7;783;783;;;;;11;3;;8;17;5;2;19:00;19:02;19:01;2;1;4;2;2;;;;1,482103914;;
101012;10101201;1010120102;1;103;103;7;7;783;783;;;;;7;3;;8;17;5;2;19:05;19:07;19:06;2;1;4;2;2;;;;1,482103914;;
101021;10102101;1010210101;1;103;103;7;7;783;786;1134003,75;8037934;1135661,5;8017354;11;3;;5;5;2;1;09:30;10:00;09:45;30;1;5;0;0;;;;1,482103914;;
101021;10102101;1010210102;1;103;103;7;7;786;786;1135661,5;8017354;1120115;8014849;6;3;;5;5;2;1;10:10;10:45;10:27;35;2;3;0;0;;;;1,482103914;;
101021;10102101;1010210103;2;103;103;7;7;786;783;1120115;8014849;1134003,75;8037934;7;3;;"5;5";5;2;1;12:30;13:30;13:00;60;2;5;2;1;;;;1,482103914;;
101030;10103001;1010300101;1;103;103;7;7;786;786;;;;;11;3;;8;17;5;2;15:00;15:03;15:01;3;1;5;3;1;;;;1,482103914;;
101030;10103001;1010300102;1;103;103;7;7;786;786;;;;;7;3;;8;17;5;2;15:05;15:08;15:07;3;1;5;3;1;;;;1,482103914;;
101030;10103001;1010300103;1;103;103;7;7;786;786;;;;;11;3;;8;17;5;2;17:50;17:53;17:52;3;1;4;3;1;;;;1,482103914;;
101030;10103001;1010300104;1;103;103;7;7;786;786;;;;;7;3;;8;17;5;2;17:55;18:08;18:01;13;1;4;3;1;;;;1,482103914;;
101030;10103002;1010300201;1;103;103;7;7;786;786;1116300,75;8012874;1132467,75;8016504;1;1;2;5;5;2;1;09:30;10:00;09:45;30;1;5;0;0;;;;1,482103914;;
101030;10103002;1010300202;1;103;103;7;7;786;786;1132467,75;8016504;1116300,75;8012874;7;1;;5;5;2;1;20:30;21:10;20:50;40;2;5;7;3;;;;1,482103914;;
101030;10103003;1010300301;1;103;103;7;7;786;786;1116300,75;8012874;1136052;8016379;1;1;2;5;5;2;1;09:30;10:00;09:45;30;1;5;0;0;;;;1,482103914;;
101030;10103003;1010300302;1;103;103;7;7;786;786;1136052;8016379;1116300,75;8012874;7;1;;5;5;2;1;20:30;21:10;20:50;40;2;5;7;3;;;;1,482103914;;
101030;10103004;1010300401;1;103;70;7;4;786;15;1116300,75;8012874;1182262,75;8330354;1;1;1;1;1;1;1;06:30;07:30;07:00;60;2;1;0;0;;;;1,14387994;;
101030;10103004;1010300402;1;70;103;4;7;15;786;1182262,75;8330354;1116300,75;8012874;7;1;;1;1;1;1;22:00;23:00;22:30;60;2;5;0;0;;;;1,482103914;;
101041;10104101;1010410101;1;103;103;7;7;784;786;1127647,75;8025814;1134824,75;8016574;12;3;;8;17;5;2;10:30;11:00;10:45;30;1;3;30;8;1,48210391;;;;;0
101041;10104101;1010410102;1;103;103;7;7;786;784;1134824,75;8016574;1127647,75;8025814;7;3;;8;17;5;2;11:50;12:30;12:10;40;2;5;40;8;1,48210391;;;;;0
101051;10105101;1010510101;1;103;95;7;5;784;643;1127632,25;8025799;1194751,5;8284924;1;1;5;12;3;2;1;06:00;07:00;06:30;60;2;1;0;0;1;;;;;0
101051;10105101;1010510102;1;95;103;5;7;643;784;1194751,5;8284924;1127647,75;8025814;7;1;;12;3;2;1;18:30;19:50;19:10;80;3;4;10;5;1;;;;;0
101051;10105102;1010510201;1;103;103;7;7;784;786;1127632,25;8025799;1134824,75;8016574;12;3;;5;5;2;1;11:00;11:30;11:15;30;1;3;0;0;1,48210391;;;;;0
101051;10105102;1010510202;1;103;103;7;7;786;784;1134824,75;8016574;1127632,25;8025799;7;3;;5;5;2;1;13:00;13:20;13:10;20;1;5;0;0;1,48210391;;;;;0
101051;10105103;1010510301;1;103;103;7;7;784;786;1127632,25;8025799;1139449,5;8023159;3;2;;6;16;3;1;08:15;08:30;08:23;15;1;2;;;1;;;;;0
101051;10105103;1010510302;1;103;103;7;7;786;784;1139449,5;8023159;1127632,25;8025799;7;2;;6;16;3;1;16:30;16:45;16:38;15;1;5;;;1;;;;;0
101062;10106201;1010620101;1;103;103;7;7;791;786;1049499;7934779;1131607;8017989;12;3;;5;5;2;1;10:00;10:25;10:12;25;1;3;2;1;1,48210391;;;;;0
101062;10106201;1010620102;1;103;103;7;7;786;791;1131607;8017989;1049499;7934779;7;3;;5;5;2;1;12:30;13:00;12:45;30;1;5;2;1;1,48210391;;;;;0
101062;10106202;1010620201;1;103;103;7;7;791;791;;;;;1;1;5;9;18;5;2;07:30;08:00;07:45;30;1;2;0;0;1,14387994;;;;;0
101062;10106202;1010620202;1;103;103;7;7;791;791;;;;;7;1;;9;18;5;2;12:00;12:30;12:15;30;1;5;0;0;1,48210391;;;;;0
101062;10106202;1010620203;1;103;103;7;7;791;791;;;;;1;1;5;9;18;5;2;13:00;13:30;13:15;30;1;5;0;0;1,48210391;;;;;0
101062;10106202;1010620204;1;103;103;7;7;791;791;;;;;7;1;;9;18;5;2;18:30;19:00;18:45;30;1;4;0;0;1,48210391;;;;;0
101070;10107001;1010700101;1;103;103;7;7;786;786;1108780;8024689;1135582,25;8014649;12;3;;5;5;2;1;09:00;09:25;09:12;25;1;5;2;1;1,48210391;;;;;0
101070;10107001;1010700102;1;103;103;7;7;786;786;;;;;12;3;;8;17;5;2;09:30;09:36;09:33;6;1;5;6;2;1,48210391;;;;;0
101070;10107001;1010700103;1;103;103;7;7;786;786;1136052;8016379;1108780;8024689;7;3;;5;5;2;1;12:30;13:00;12:45;30;1;5;1;1;1,48210391;;;;;0
101070;10107002;1010700201;1;103;103;7;7;786;785;1108780;8024689;1133750,75;8004774;1;1;1;11;16;3;1;05:00;07:00;06:00;120;4;6;0;0;1;;;;;0
101070;10107002;1010700202;1;103;103;7;7;785;786;1133750,75;8004774;1108780;8024689;7;1;;11;16;3;1;11:30;12:00;11:45;30;1;3;0;0;1;;;;;0
101070;10107002;1010700203;1;103;103;7;7;786;785;1108780;8024689;1133750,75;8004774;1;1;1;11;16;3;1;14:30;15:00;14:45;30;1;5;0;0;1;;;;;0
101070;10107002;1010700204;1;103;103;7;7;785;786;1133750,75;8004774;1108780;8024689;7;1;;11;16;3;1;01:00;01:40;01:20;40;2;6;0;0;1;;;;;0
101070;10107003;1010700301;1;103;103;7;7;786;786;1108780;8024689;1126833;8021529;3;2;;5;5;2;1;07:00;07:40;07:20;40;2;1;3;1;1,14387994;;;;;0
101070;10107003;1010700302;1;103;103;7;7;786;786;1126833;8021529;1108780;8024689;7;2;;5;5;2;1;16:30;17:00;16:45;30;1;5;2;1;1,48210391;;;;;0
101070;10107004;1010700401;1;103;103;7;7;786;786;1108780;8024689;1130598;8018144;3;2;;6;16;3;1;07:00;07:50;07:25;50;2;1;;;1;;;;;0
101070;10107004;1010700402;1;103;103;7;7;786;786;1130598;8018144;1108780;8024689;7;2;;6;16;3;1;13:00;14:00;13:30;60;2;5;;;1;;;;;0
101070;10107004;1010700403;1;103;103;7;7;786;786;;;;;11;3;;8;17;5;2;17:00;17:02;17:01;2;1;5;2;1;1,48210391;;;;;0
101070;10107004;1010700404;1;103;103;7;7;786;786;;;;;7;3;;8;17;5;2;17:08;17:10;17:09;2;1;5;2;1;1,48210391;;;;;0
101070;10107004;1010700405;1;103;103;7;7;786;786;;;;;13;3;;8;17;5;2;17:15;17:16;17:15;1;1;5;1;0;1,48210391;;;;;0
101070;10107004;1010700406;1;103;103;7;7;786;786;;;;;7;3;;8;17;5;2;18:00;18:01;18:00;1;1;4;1;0;1,48210391;;;;;0
101080;10108001;1010800101;1;103;103;7;7;786;786;1108537,75;8024944;1132812,5;8015129;5;3;;5;5;2;1;09:00;09:25;09:12;25;1;5;3;1;1,48210391;;;;;0
101080;10108001;1010800102;1;103;103;7;7;786;786;;;;;11;3;;8;17;5;2;11:00;11:10;11:05;10;1;3;10;3;1,48210391;;;;;0
101080;10108001;1010800103;1;103;103;7;7;786;786;1134794,75;8018839;1108537,75;8024944;7;3;;5;5;2;1;11:25;12:15;11:50;50;2;3;2;1;1,48210391;;;;;0
101080;10108002;1010800201;1;103;103;7;7;786;786;1108537,75;8024944;1137266,75;8022644;3;2;;6;16;3;1;06:40;07:50;07:15;70;3;1;;;1;;;;;0
101080;10108002;1010800202;1;103;103;7;7;786;786;1137266,75;8022644;1108537,75;8024944;7;2;;6;16;3;1;15:30;16:30;16:00;60;2;5;;;1;;;;;0
101080;10108003;1010800301;1;103;103;7;7;786;786;1108537,75;8024944;1132812,5;8015129;5;3;;5;5;2;1;09:00;09:25;09:12;25;1;5;6;2;1,48210391;;;;;0
101080;10108003;1010800302;1;103;103;7;7;786;786;;;;;11;3;;8;17;5;2;11:10;11:25;11:18;15;1;3;9;3;1,48210391;;;;;0
101080;10108003;1010800303;1;103;103;7;7;786;786;1134794,75;8018839;1108537,75;8024944;7;3;;5;5;2;1;12:15;12:35;12:25;20;1;5;2;1;1,48210391;;;;;0
101091;10109101;1010910101;1;103;103;7;7;785;783;1128138;8010589;1130318,5;8039809;1;1;4;1;1;1;1;07:40;07:50;07:45;10;1;2;0;0;1,04307354;;;;;0
101091;10109101;1010910102;1;103;98;7;5;783;760;1130318,5;8039809;1157383;8172504;2;1;4;1;1;1;1;17:00;17:30;17:15;30;1;5;0;0;1,48210391;;;;;0
101091;10109101;1010910103;1;98;103;5;7;760;785;1157383;8172504;1128552,75;8010949;7;1;;1;1;1;1;18:15;19:00;18:38;45;2;4;0;0;1,14387994;;;;;0
101091;10109101;1010910104;1;103;103;7;7;785;785;;;;;11;3;;8;17;5;2;19:30;19:40;19:35;10;1;4;10;5;1,48210391;;;;;0
101091;10109101;1010910105;1;103;103;7;7;785;785;;;;;7;3;;8;17;5;2;20:40;20:50;20:45;10;1;5;10;5;1,48210391;;;;;0
101091;10109102;1010910201;1;103;103;7;7;785;785;;;;;11;3;;8;17;5;2;19:30;19:40;19:35;10;1;4;10;5;1,48210391;;;;;0
101091;10109102;1010910202;1;103;103;7;7;785;785;;;;;7;3;;8;17;5;2;20:40;20:50;20:45;10;1;5;10;5;1,48210391;;;;;0
101091;10109103;1010910301;1;103;103;7;7;785;785;;;;;11;3;;8;17;5;2;19:30;19:40;19:35;10;1;4;10;5;1,48210391;;;;;0
101091;10109103;1010910302;1;103;103;7;7;785;785;;;;;7;3;;8;17;5;2;20:40;20:50;20:45;10;1;5;10;5;1,48210391;;;;;0
101102;10110201;1011020101;1;103;103;7;7;783;783;;;;;1;1;1;9;18;5;2;07:00;07:10;07:05;10;1;1;0;0;1,14387994;;;;;0
101102;10110201;1011020102;1;103;103;7;7;783;783;;;;;7;1;;9;18;5;2;12:00;12:10;12:05;10;1;5;0;0;1,48210391;;;;;0
101102;10110201;1011020103;1;103;103;7;7;783;783;;;;;1;1;1;9;18;5;2;13:15;13:25;13:20;10;1;5;0;0;1,48210391;;;;;0
101102;10110201;1011020104;1;103;103;7;7;783;783;;;;;7;1;;9;18;5;2;17:30;17:40;17:35;10;1;4;0;0;1,48210391;;;;;0
101102;10110201;1011020105;1;103;103;7;7;783;786;1133360,25;8035489;1133805,75;8019014;8;3;;5;5;2;1;21:00;21:15;21:08;15;1;5;3;1;1,48210391;;;;;0
101102;10110201;1011020106;1;103;103;7;7;786;786;;;;;12;3;;8;17;5;2;21:16;21:25;21:21;9;1;5;10;4;1,48210391;;;;;0
101102;10110201;1011020107;1;103;103;7;7;786;783;1129944;8021004;1133360,25;8035489;7;3;;8;17;5;2;21:35;22:00;21:47;25;1;5;25;22;1,48210391;;;;;0
101102;10110202;1011020201;1;103;103;7;7;783;786;1133360,25;8035489;1133820,5;8016699;11;3;;5;5;2;1;09:30;09:40;09:35;10;1;5;0;0;1,48210391;;;;;0
101102;10110202;1011020202;1;103;103;7;7;786;783;1133820,5;8016699;1133360,25;8035489;7;3;;5;5;2;1;09:50;10:10;10:00;20;1;5;2;1;1,48210391;;;;;0
101102;10110202;1011020203;1;103;103;7;7;783;783;;;;;6;3;;9;18;5;2;11:00;11:05;11:03;5;1;3;0;0;1,48210391;;;;;0
101102;10110202;1011020204;1;103;103;7;7;783;783;;;;;7;3;;9;18;5;2;11:20;11:25;11:23;5;1;3;0;0;1,48210391;;;;;0
101102;10110203;1011020301;1;103;103;7;7;783;783;1133360,25;8035489;1134911,75;8023434;1;1;6;5;5;2;1;06:40;07:50;07:15;70;3;1;5;2;1,14387994;;;;;0
101102;10110203;1011020302;1;103;103;7;7;783;786;1134911,75;8023434;1132797,75;8019149;3;2;;5;5;2;1;18:00;18:35;18:17;35;2;4;0;0;1,14387994;;;;;0
101102;10110203;1011020303;1;103;103;7;7;786;786;;;;;12;3;;8;17;5;2;21:15;21:25;21:20;10;1;5;10;6;1,48210391;;;;;0
101102;10110203;1011020304;1;103;103;7;7;786;783;1129944;8021004;1133360,25;8035489;7;3;;8;17;5;2;21:35;22:00;21:47;25;1;5;25;15;1,48210391;;;;;0
101102;10110204;1011020401;1;103;103;7;7;783;786;1133360,25;8035489;1139449,5;8023159;3;2;;6;16;3;1;07:40;08:10;07:55;30;1;2;;;1;;;;;0
101102;10110204;1011020402;1;103;103;7;7;786;783;1139449,5;8023159;1133360,25;8035489;7;2;;6;16;3;1;15:30;16:00;15:45;30;1;5;;;1;;;;;0
101102;10110204;1011020403;1;103;103;7;7;783;783;;;;;11;3;;8;17;5;2;18:00;18:01;18:00;1;1;4;1;1;1,48210391;;;;;0
101102;10110204;1011020404;1;103;103;7;7;783;783;;;;;7;3;;8;17;5;2;18:05;18:06;18:06;1;1;4;1;1;1,48210391;;;;;0
101111;10111101;1011110101;1;103;103;7;7;785;786;1132731,25;8008169;1134824,75;8016574;11;3;;8;17;5;2;12:00;12:15;12:08;15;1;5;15;4;1,48210391;;;;;0
101111;10111101;1011110102;1;103;103;7;7;786;785;1134824,75;8016574;1132731,25;8008169;7;3;;8;17;5;2;13:30;13:45;13:38;15;1;5;15;4;1,48210391;;;;;0
101111;10111102;1011110201;1;103;103;7;7;785;785;;;;;6;3;;8;17;5;2;16:00;16:10;16:05;10;1;5;5;3;1,48210391;;;;;0
101111;10111102;1011110202;1;103;103;7;7;785;785;;;;;7;3;;8;17;5;2;19:30;19:35;19:32;5;1;4;5;3;1,48210391;;;;;0
101120;10112001;1011200101;2;103;70;7;4;785;16;1132139;8006839;1187274,5;8332209;3;2;;"12;4";10;2;1;07:30;08:30;08:00;60;2;2;5;2;0,81790735;;;;;0
101120;10112001;1011200102;2;70;103;4;7;16;785;1187274,5;8332209;1132139;8006839;7;2;;"4;12";10;2;1;17:00;18:45;17:53;105;4;4;15;5;1,05276356;;;;;0
101120;10112002;1011200201;2;103;70;7;4;785;34;1132139;8006839;1199025,5;8339789;5;3;;"12;4";10;2;1;07:30;08:30;08:00;60;2;2;5;2;0,81790735;;;;;0
101120;10112002;1011200202;2;70;103;4;7;34;785;1199025,5;8339789;1132139;8006839;7;3;;"4;12";10;2;1;21:00;22:20;21:40;80;3;5;15;5;1,12721985;;;;;0
101142;10114201;1011420101;1;103;338;7;5;783;109;1133509,75;8040629;1180118;8199949;1;1;1;10;16;1;1;08:00;08:20;08:10;20;1;2;0;0;1;;;;;0
101142;10114201;1011420102;1;338;103;5;7;109;783;1180118;8199949;1133509,75;8040629;7;1;;10;16;1;1;17:30;17:50;17:40;20;1;4;0;0;1;;;;;0
101142;10114201;1011420103;1;103;103;7;7;783;783;;;;;11;3;;8;17;5;2;19:00;19:01;19:00;1;1;4;1;1;1,48210391;;;;;0
101142;10114201;1011420104;1;103;103;7;7;783;783;;;;;7;3;;8;17;5;2;19:04;19:05;19:05;1;1;4;1;1;1,48210391;;;;;0
101142;10114202;1011420201;1;103;70;7;4;783;48;1133509,75;8040629;1195627;8334969;3;2;;14;3;2;1;07:00;08:45;07:53;105;4;2;6;2;1;;;;;0
101142;10114202;1011420202;1;70;103;4;7;48;783;1195627;8334969;1133509,75;8040629;7;2;;14;3;2;1;13:30;15:00;14:15;90;3;5;0;0;1;;;;;0
101142;10114203;1011420301;1;103;70;7;4;783;48;1133509,75;8040629;1195626,75;8334979;3;2;;14;3;2;1;07:00;08:45;07:53;105;4;2;6;2;1;;;;;0
101142;10114203;1011420302;1;70;103;4;7;48;783;1195626,75;8334979;1133509,75;8040629;7;2;;14;3;2;1;13:30;15:00;14:15;90;3;5;0;0;1;;;;;0
101150;10115002;1011500201;1;103;103;7;7;786;786;;;;;11;3;;8;17;5;2;09:30;09:40;09:35;10;1;5;10;2;1,48210391;;;;;0
101150;10115002;1011500202;1;103;103;7;7;786;786;;;;;7;3;;8;17;5;2;09:55;10:05;10:00;10;1;5;10;2;1,48210391;;;;;0
101150;10115002;1011500203;1;103;103;7;7;786;786;;;;;6;3;;8;17;5;2;16:30;16:40;16:35;10;1;5;10;3;1,48210391;;;;;0
101150;10115002;1011500204;1;103;103;7;7;786;786;;;;;7;3;;8;17;5;2;18:00;18:10;18:05;10;1;4;10;3;1,48210391;;;;;0
101162;10116201;1011620101;1;103;338;7;5;783;103;1132966,5;8037024;1187971,75;8207984;12;3;;14;3;2;1;17:00;18:30;17:45;90;3;4;20;16;1;;;;;0
101162;10116201;1011620102;1;338;103;5;7;103;783;1187971,75;8207984;1132966,5;8037024;7;3;;14;3;2;1;21:00;22:00;21:30;60;2;5;3;1;1;;;;;0
101171;10117101;1011710101;1;103;95;7;5;786;639;1107351;8020494;1196547;8294134;8;3;;1;1;1;1;06:40;07:30;07:05;50;2;1;0;0;1,50587788;;;;;0
101171;10117101;1011710102;1;95;95;5;5;639;646;1196547;8294134;1193434,5;8277014;1;1;2;1;1;1;1;07:31;07:40;07:36;9;1;2;0;0;1,04307354;;;;;0
101171;10117101;1011710103;1;95;103;5;7;646;786;1193434,5;8277014;1107351;8020489;7;1;;1;1;1;1;17:30;18:30;18:00;60;2;4;0;0;1,14387994;;;;;0
101171;10117102;1011710201;1;103;95;7;5;786;639;1108499,75;8020824;1196547;8294134;1;1;3;17;1;1;1;06:40;07:30;07:05;50;2;1;0;0;1,50587788;;;;;0
101171;10117102;1011710202;1;95;103;5;7;639;786;1196547;8294134;1107351;8020489;7;1;;12;3;2;1;16:30;18:00;17:15;90;3;5;7;2;1;;;;;0
101171;10117103;1011710301;2;103;70;7;4;786;13;1108499,75;8020824;1187780;8335899;3;2;;"17;4";8;4;1;06:30;07:50;07:10;80;3;1;5;2;1,42042823;;;;;0
101171;10117103;1011710302;2;70;103;4;7;13;786;1187780;8335899;1107351;8020489;7;2;;"4;12";10;2;1;14:00;15:50;14:55;110;4;5;5;2;1,12721985;;;;;0
101190;10119001;1011900101;1;103;103;7;7;786;786;;;;;12;3;;8;17;5;2;10:50;10:55;10:53;5;1;3;3;1;1,48210391;;;;;0
101190;10119001;1011900102;1;103;103;7;7;786;786;;;;;12;3;;8;17;5;2;11:00;11:04;11:02;4;1;3;4;2;1,48210391;;;;;0
101190;10119001;1011900103;1;103;103;7;7;786;783;1132467,75;8016504;1133075,75;8038214;7;3;;5;5;2;1;11:40;12:10;11:55;30;1;3;0;0;1,48210391;;;;;0
101190;10119001;1011900104;1;103;103;7;7;783;783;;;;;8;3;;8;17;5;2;13:20;13:30;13:25;10;1;5;10;8;1,48210391;;;;;0
101190;10119001;1011900105;1;103;103;7;7;783;783;;;;;7;3;;8;17;5;2;13:31;13:41;13:36;10;1;5;10;8;1,48210391;;;;;0
101190;10119001;1011900106;1;103;999;7;9;783;999;1133075,75;8038214;1180109,75;8002964;11;3;;5;5;2;1;18:30;18:40;18:35;10;1;4;0;0;1,14387994;;;;;1
101190;10119001;1011900107;1;999;103;9;7;999;783;1180109,75;8002964;1133075,75;8038214;7;3;;5;5;2;1;19:10;19:30;19:20;20;1;4;0;0;1,14387994;;;;;1
101190;10119001;1011900108;1;103;103;7;7;783;783;;;;;12;3;;9;18;5;2;20:15;20:18;20:16;3;1;4;0;0;1,48210391;;;;;0
101190;10119001;1011900109;1;103;103;7;7;783;783;;;;;7;3;;9;18;5;2;20:27;20:30;20:29;3;1;4;0;0;1,48210391;;;;;0
101190;10119002;1011900201;1;103;103;7;7;783;785;1133075,75;8038214;1133750,75;8004774;1;1;1;9;18;5;2;07:30;07:55;07:43;25;1;2;;;1,14387994;;;;;0
101190;10119002;1011900202;1;103;103;7;7;785;783;1133750,75;8004774;1133075,75;8038214;10;3;;9;18;5;2;07:56;08:20;08:08;24;1;2;;;1,14387994;;;;;0
101190;10119002;1011900203;1;103;103;7;7;783;785;1133075,75;8038214;1133750,75;8004774;1;1;1;9;18;5;2;08:25;08:50;08:38;25;1;2;;;1,14387994;;;;;0
101190;10119002;1011900204;1;103;103;7;7;785;783;1133750,75;8004774;1133075,75;8038214;7;1;;9;18;5;2;18:00;18:30;18:15;30;1;4;;;1,48210391;;;;;0
101190;10119002;1011900205;1;103;103;7;7;783;783;;;;;12;3;;9;18;5;2;19:15;19:20;19:17;5;1;4;0;0;1,48210391;;;;;0
101190;10119002;1011900206;1;103;103;7;7;783;783;;;;;7;3;;9;18;5;2;19:30;19:35;19:32;5;1;4;0;0;1,48210391;;;;;0
101190;10119002;1011900207;1;103;103;7;7;783;783;;;;;12;3;;9;18;5;2;21:00;21:05;21:02;5;1;5;0;0;1,48210391;;;;;0
101190;10119002;1011900208;1;103;103;7;7;783;783;;;;;7;3;;9;18;5;2;21:15;21:20;21:17;5;1;5;0;0;1,48210391;;;;;0
101190;10119002;1011900209;1;103;103;7;7;783;783;;;;;12;3;;9;18;5;2;22:00;22:05;22:02;5;1;5;0;0;1,48210391;;;;;0
101190;10119002;1011900210;1;103;103;7;7;783;783;;;;;7;3;;9;18;5;2;22:15;22:28;22:22;13;1;5;0;0;1,48210391;;;;;0
101190;10119003;1011900301;1;103;98;7;5;783;770;1133075,75;8038214;1189761,25;8107749;1;1;5;11;16;3;1;13:30;14:30;14:00;60;2;5;0;0;1;;;;;0
101190;10119003;1011900302;1;98;103;5;7;770;783;1189761,25;8107749;1133075,75;8038214;7;1;;11;16;3;1;23:30;01:00;00:15;90;3;6;0;0;1;;;;;0
101202;10120201;1012020101;1;103;103;7;7;783;786;1132875,5;8038839;1134636,5;8017489;1;1;2;5;5;2;1;08:00;08:15;08:08;15;1;2;2;1;1,14387994;;;;;0
101202;10120201;1012020102;1;103;103;7;7;786;783;1134636,5;8017489;1132991,25;8038054;7;1;;5;5;2;1;21:00;21:15;21:08;15;1;5;0;0;1,48210391;;;;;0
101202;10120202;1012020201;1;103;103;7;7;783;789;1132875,5;8038839;1151543;8013619;1;1;1;5;5;2;1;06:00;06:20;06:10;20;1;1;2;1;1,14387994;;;;;0
101202;10120202;1012020202;1;103;103;7;7;789;783;1151543;8013619;1132991,25;8038054;7;1;;5;5;2;1;15:00;15:20;15:10;20;1;5;0;0;1,48210391;;;;;0
101202;10120203;1012020301;1;103;103;7;7;783;792;1132875,5;8038839;1174362,5;8014424;1;1;5;5;5;2;1;07:00;07:30;07:15;30;1;1;2;1;1,14387994;;;;;0
101202;10120203;1012020302;1;103;103;7;7;792;783;1174362,5;8014424;1132991,25;8038054;7;1;;5;5;2;1;19:30;19:55;19:43;25;1;4;0;0;1,14387994;;;;;0
101202;10120205;1012020501;1;103;103;7;7;783;786;1132875,5;8038839;1133466,75;8016269;1;1;2;5;5;2;1;08:00;08:15;08:08;15;1;2;2;1;1,14387994;;;;;0
101202;10120205;1012020502;1;103;103;7;7;786;783;1133466,75;8016269;1132991,25;8038054;7;1;;5;5;2;1;17:00;17:10;17:05;10;1;5;0;0;1,48210391;;;;;0
101210;10121001;1012100101;1;103;327;7;5;783;256;1132845,75;8038844;1190851,75;8156064;1;1;1;1;1;1;1;06:00;07:30;06:45;90;3;1;0;0;1,50587788;;;;;0
101210;10121001;1012100102;1;327;103;5;7;256;783;1190851,75;8156064;1132845,75;8038844;7;1;;1;1;1;1;15:00;15:30;15:15;30;1;5;0;0;1,48210391;;;;;0
101210;10121002;1012100201;1;103;103;7;7;783;783;;;;;8;3;;8;17;5;2;07:45;08:10;07:58;25;1;2;25;10;1,14387994;;;;;0
